"Time","Date","Genotype","Fragment","Tank","A_Tank","Nutrients","Disease","YII","Sample"
9,"2020-10-15","Kelsey-1","A099","2","2","Ambient","Placebo",0.484,"2020-10-15_A099"
9,"2020-10-15","U44","A122","6","6","Ambient","Placebo",0.555,"2020-10-15_A122"
9,"2020-10-15","U44","A128","6","6","Ambient","Placebo",0.574,"2020-10-15_A128"
9,"2020-10-15","K2","A171","2","2","Ambient","Placebo",0.494,"2020-10-15_A171"
9,"2020-10-15","K2","A173","6","6","Ambient","Placebo",0.563,"2020-10-15_A173"
9,"2020-10-15","FM19","A178","6","6","Ambient","Placebo",0.503,"2020-10-15_A178"
9,"2020-10-15","FM19","A193","2","2","Ambient","Placebo",0.499,"2020-10-15_A193"
9,"2020-10-15","FM19","A197","2","2","Ambient","Placebo",0.55,"2020-10-15_A197"
9,"2020-10-15","FM9","207","2","2","Ambient","Placebo",0.564,"2020-10-15_207"
9,"2020-10-15","FM9","209","2","2","Ambient","Placebo",0.552,"2020-10-15_209"
9,"2020-10-15","FM9","221","6","6","Ambient","Placebo",0.545,"2020-10-15_221"
9,"2020-10-15","FM6","244","6","6","Ambient","Placebo",0.537,"2020-10-15_244"
9,"2020-10-15","FM6","251","6","6","Ambient","Placebo",0.585,"2020-10-15_251"
9,"2020-10-15","FM6","260","2","2","Ambient","Placebo",0.547,"2020-10-15_260"
9,"2020-10-15","FM14","263","2","2","Ambient","Placebo",0.578,"2020-10-15_263"
9,"2020-10-15","FM14","277","6","6","Ambient","Placebo",0.586,"2020-10-15_277"
9,"2020-10-15","FM14","288","6","6","Ambient","Placebo",0.551,"2020-10-15_288"
9,"2020-10-15","K2","410","6","6","Ambient","Placebo",0.612,"2020-10-15_410"
9,"2020-10-15","Kelsey-1","A007","7","7","NH4","Placebo",0.549,"2020-10-15_A007"
9,"2020-10-15","Kelsey-1","A009","7","7","NH4","Placebo",0.529,"2020-10-15_A009"
9,"2020-10-15","Kelsey-1","A014","3","3","NH4","Placebo",0.577,"2020-10-15_A014"
9,"2020-10-15","Cooper-9","A018","3","3","NH4","Placebo",0.528,"2020-10-15_A018"
9,"2020-10-15","Cooper-9","A019","7","7","NH4","Placebo",0.566,"2020-10-15_A019"
9,"2020-10-15","Cooper-9","A036","3","3","NH4","Placebo",0.596,"2020-10-15_A036"
9,"2020-10-15","Acerv2","A048","7","7","NH4","Placebo",0.564,"2020-10-15_A048"
9,"2020-10-15","Acerv2","A051","7","7","NH4","Placebo",0.538,"2020-10-15_A051"
9,"2020-10-15","Acerv2","A056","3","3","NH4","Placebo",0.594,"2020-10-15_A056"
9,"2020-10-15","Elkhorn","A077","7","7","NH4","Placebo",0.535,"2020-10-15_A077"
9,"2020-10-15","Elkhorn","A092","3","3","NH4","Placebo",0.567,"2020-10-15_A092"
9,"2020-10-15","U44","A105","7","7","NH4","Placebo",0.56,"2020-10-15_A105"
9,"2020-10-15","U44","A106","3","3","NH4","Placebo",0.596,"2020-10-15_A106"
9,"2020-10-15","U44","A127","7","7","NH4","Placebo",0.61,"2020-10-15_A127"
9,"2020-10-15","K2","A159","7","7","NH4","Placebo",0.605,"2020-10-15_A159"
9,"2020-10-15","K2","A162","3","3","NH4","Placebo",0.605,"2020-10-15_A162"
9,"2020-10-15","FM19","A190","3","3","NH4","Placebo",0.576,"2020-10-15_A190"
9,"2020-10-15","FM19","A192","7","7","NH4","Placebo",0.564,"2020-10-15_A192"
9,"2020-10-15","FM19","A196","7","7","NH4","Placebo",0.577,"2020-10-15_A196"
9,"2020-10-15","FM9","215","3","3","NH4","Placebo",0.581,"2020-10-15_215"
9,"2020-10-15","FM9","220","7","7","NH4","Placebo",0.594,"2020-10-15_220"
9,"2020-10-15","FM9","226","7","7","NH4","Placebo",0.566,"2020-10-15_226"
9,"2020-10-15","FM6","231","7","7","NH4","Placebo",0.575,"2020-10-15_231"
9,"2020-10-15","FM6","254","3","3","NH4","Placebo",0.6,"2020-10-15_254"
9,"2020-10-15","FM6","258","3","3","NH4","Placebo",0.548,"2020-10-15_258"
9,"2020-10-15","FM14","262","7","7","NH4","Placebo",0.605,"2020-10-15_262"
9,"2020-10-15","FM14","269","3","3","NH4","Placebo",0.569,"2020-10-15_269"
9,"2020-10-15","FM14","293","3","3","NH4","Placebo",0.587,"2020-10-15_293"
9,"2020-10-15","Kelsey-1","A008","4","4","NH4","Placebo",0.537,"2020-10-15_A008"
9,"2020-10-15","Kelsey-1","A010","8","8","NH4","Placebo",0.555,"2020-10-15_A010"
9,"2020-10-15","Cooper-9","A034","4","4","NH4","Placebo",0.524,"2020-10-15_A034"
9,"2020-10-15","Cooper-9","A037","4","4","NH4","Placebo",0.568,"2020-10-15_A037"
9,"2020-10-15","Acerv2","A045","4","4","NH4","Placebo",0.529,"2020-10-15_A045"
9,"2020-10-15","Acerv2","A052","8","8","NH4","Placebo",0.524,"2020-10-15_A052"
9,"2020-10-15","Acerv2","A060","8","8","NH4","Placebo",0.551,"2020-10-15_A060"
9,"2020-10-15","Elkhorn","A068","4","4","NH4","Placebo",0.528,"2020-10-15_A068"
9,"2020-10-15","U44","A071","4","4","NH4","Placebo",0.614,"2020-10-15_A071"
9,"2020-10-15","Elkhorn","A072","8","8","NH4","Placebo",0.548,"2020-10-15_A072"
9,"2020-10-15","Elkhorn","A083","8","8","NH4","Placebo",0.557,"2020-10-15_A083"
9,"2020-10-15","Kelsey-1","A101","8","8","NH4","Placebo",0.585,"2020-10-15_A101"
9,"2020-10-15","U44","A131","8","8","NH4","Placebo",0.604,"2020-10-15_A131"
9,"2020-10-15","U44","A134","8","8","NH4","Placebo",0.574,"2020-10-15_A134"
9,"2020-10-15","K2","A155","4","4","NH4","Placebo",0.597,"2020-10-15_A155"
9,"2020-10-15","K2","A165","8","8","NH4","Placebo",0.59,"2020-10-15_A165"
9,"2020-10-15","K2","A172","4","4","NH4","Placebo",0.552,"2020-10-15_A172"
9,"2020-10-15","FM19","A185","8","8","NH4","Placebo",0.565,"2020-10-15_A185"
9,"2020-10-15","FM19","A188","8","8","NH4","Placebo",0.541,"2020-10-15_A188"
9,"2020-10-15","FM19","A198","4","4","NH4","Placebo",0.555,"2020-10-15_A198"
9,"2020-10-15","FM9","204","4","4","NH4","Placebo",0.587,"2020-10-15_204"
9,"2020-10-15","FM9","211","8","8","NH4","Placebo",0.545,"2020-10-15_211"
9,"2020-10-15","FM9","214","4","8","NH4","Placebo",0.583,"2020-10-15_214"
9,"2020-10-15","FM6","239","8","8","NH4","Placebo",0.593,"2020-10-15_239"
9,"2020-10-15","FM6","261","4","4","NH4","Placebo",0.571,"2020-10-15_261"
9,"2020-10-15","FM6","266","4","4","NH4","Placebo",0.597,"2020-10-15_266"
9,"2020-10-15","FM14","272","4","4","NH4","Placebo",0.589,"2020-10-15_272"
9,"2020-10-15","FM14","282","8","8","NH4","Placebo",0.571,"2020-10-15_282"
9,"2020-10-15","FM14","284","4","4","NH4","Placebo",0.572,"2020-10-15_284"
10,"2020-10-23","Kelsey-1","A004","","5","Ambient","Pathogen",0.513,"2020-10-23_A004"
10,"2020-10-23","Kelsey-1","A005","","1","Ambient","Pathogen",0.517,"2020-10-23_A005"
10,"2020-10-23","Cooper-9","A016","","6","Ambient","Pathogen",0.522,"2020-10-23_A016"
10,"2020-10-23","Cooper-9","A030","","1","Ambient","Pathogen",0.492,"2020-10-23_A030"
10,"2020-10-23","Cooper-9","A031","","1","Ambient","Pathogen",0.585,"2020-10-23_A031"
10,"2020-10-23","Acerv2","A049","","5","Ambient","Pathogen",0.517,"2020-10-23_A049"
10,"2020-10-23","Acerv2","A053","","1","Ambient","Pathogen",0.56,"2020-10-23_A053"
10,"2020-10-23","Acerv2","A057","","5","Ambient","Pathogen",0.493,"2020-10-23_A057"
10,"2020-10-23","Elkhorn","A066","","5","Ambient","Pathogen",0.528,"2020-10-23_A066"
10,"2020-10-23","Elkhorn","A087","","5","Ambient","Pathogen",0.51,"2020-10-23_A087"
10,"2020-10-23","Elkhorn","A088","","1","Ambient","Pathogen",0.562,"2020-10-23_A088"
10,"2020-10-23","Kelsey-1","A095","","5","Ambient","Pathogen",0.513,"2020-10-23_A095"
10,"2020-10-23","U44","A104","","1","Ambient","Pathogen",0.597,"2020-10-23_A104"
10,"2020-10-23","U41","A110","","1","Ambient","Pathogen",0.558,"2020-10-23_A110"
10,"2020-10-23","U44","A113","","1","Ambient","Pathogen",0.599,"2020-10-23_A113"
10,"2020-10-23","U41","A115","","5","Ambient","Pathogen",0.56,"2020-10-23_A115"
10,"2020-10-23","U44","A121","","5","Ambient","Pathogen",0.563,"2020-10-23_A121"
10,"2020-10-23","K2","A164","","1","Ambient","Pathogen",0.575,"2020-10-23_A164"
10,"2020-10-23","K2","A166","","5","Ambient","Pathogen",0.547,"2020-10-23_A166"
10,"2020-10-23","K2","A170","","1","Ambient","Pathogen",0.559,"2020-10-23_A170"
10,"2020-10-23","FM19","A180","","5","Ambient","Pathogen",0.545,"2020-10-23_A180"
10,"2020-10-23","FM19","A181","","5","Ambient","Pathogen",0.527,"2020-10-23_A181"
10,"2020-10-23","FM19","A182","","1","Ambient","Pathogen",0.565,"2020-10-23_A182"
10,"2020-10-23","FM9","A200","","5","Ambient","Pathogen",0.533,"2020-10-23_A200"
10,"2020-10-23","FM9","208","","1","Ambient","Pathogen",0.562,"2020-10-23_208"
10,"2020-10-23","FM9","228","","5","Ambient","Pathogen",0.525,"2020-10-23_228"
10,"2020-10-23","FM6","230","","1","Ambient","Pathogen",0.594,"2020-10-23_230"
10,"2020-10-23","FM6","243","","1","Ambient","Pathogen",0.572,"2020-10-23_243"
10,"2020-10-23","FM6","256","","5","Ambient","Pathogen",0.576,"2020-10-23_256"
10,"2020-10-23","FM14","264","","5","Ambient","Pathogen",0.576,"2020-10-23_264"
10,"2020-10-23","FM14","281","","1","Ambient","Pathogen",0.569,"2020-10-23_281"
10,"2020-10-23","FM14","283","","1","Ambient","Pathogen",0.548,"2020-10-23_283"
10,"2020-10-23","FM19","358","","5","Ambient","Pathogen",0.564,"2020-10-23_358"
10,"2020-10-23","Kelsey-1","A003","","6","Ambient","Pathogen",0.503,"2020-10-23_A003"
10,"2020-10-23","Cooper-9","A023","","2","Ambient","Pathogen",0.541,"2020-10-23_A023"
10,"2020-10-23","Cooper-9","A025","","2","Ambient","Pathogen",0.507,"2020-10-23_A025"
10,"2020-10-23","Cooper-9","A032","","6","Ambient","Pathogen",0.558,"2020-10-23_A032"
10,"2020-10-23","Acerv2","A044","","6","Ambient","Pathogen",0.525,"2020-10-23_A044"
10,"2020-10-23","Acerv2","A059","","6","Ambient","Pathogen",0.51,"2020-10-23_A059"
10,"2020-10-23","Elkhorn","A080","","2","Ambient","Pathogen",0.525,"2020-10-23_A080"
10,"2020-10-23","Elkhorn","A082","","6","Ambient","Pathogen",0.546,"2020-10-23_A082"
10,"2020-10-23","U44","A085","","2","Ambient","Pathogen",0.583,"2020-10-23_A085"
10,"2020-10-23","Kelsey-1","A093","","2","Ambient","Pathogen",0.54,"2020-10-23_A093"
10,"2020-10-23","Kelsey-1","A098","","6","Ambient","Pathogen",0.539,"2020-10-23_A098"
10,"2020-10-23","U41","A112","","6","Ambient","Pathogen",0.551,"2020-10-23_A112"
10,"2020-10-23","U41","A123","","6","Ambient","Pathogen",0.555,"2020-10-23_A123"
10,"2020-10-23","U41","A124","","2","Ambient","Pathogen",0.565,"2020-10-23_A124"
10,"2020-10-23","U44","A132","","6","Ambient","Pathogen",0.618,"2020-10-23_A132"
10,"2020-10-23","U44","A133","","2","Ambient","Pathogen",0.529,"2020-10-23_A133"
10,"2020-10-23","K2","A156","","2","Ambient","Pathogen",0.561,"2020-10-23_A156"
10,"2020-10-23","K2","A168","","2","Ambient","Pathogen",0.561,"2020-10-23_A168"
10,"2020-10-23","K2","A174","","6","Ambient","Pathogen",0.534,"2020-10-23_A174"
10,"2020-10-23","FM19","A177","","6","Ambient","Pathogen",0.572,"2020-10-23_A177"
10,"2020-10-23","FM19","A187","","2","Ambient","Pathogen",0.562,"2020-10-23_A187"
10,"2020-10-23","FM19","A194","","6","Ambient","Pathogen",0.572,"2020-10-23_A194"
10,"2020-10-23","FM9","217","","6","Ambient","Pathogen",0.515,"2020-10-23_217"
10,"2020-10-23","FM9","224","","6","Ambient","Pathogen",0.54,"2020-10-23_224"
10,"2020-10-23","FM9","225","","2","Ambient","Pathogen",0.542,"2020-10-23_225"
10,"2020-10-23","FM6","234","","2","Ambient","Pathogen",0.569,"2020-10-23_234"
10,"2020-10-23","FM6","241","","6","Ambient","Pathogen",0.571,"2020-10-23_241"
10,"2020-10-23","FM6","242","","2","Ambient","Pathogen",0.569,"2020-10-23_242"
10,"2020-10-23","FM14","273","","2","Ambient","Pathogen",0.569,"2020-10-23_273"
10,"2020-10-23","FM14","274","","6","Ambient","Pathogen",0.556,"2020-10-23_274"
10,"2020-10-23","FM14","275","","2","Ambient","Pathogen",0.583,"2020-10-23_275"
10,"2020-10-23","Acerv2","469","","2","Ambient","Pathogen",0.485,"2020-10-23_469"
10,"2020-10-23","Kelsey-1","A001","","7","NH4","Pathogen",0.53,"2020-10-23_A001"
10,"2020-10-23","U44","A011","","3","NH4","Pathogen",0.632,"2020-10-23_A011"
10,"2020-10-23","Cooper-9","A021","","3","NH4","Pathogen",0.616,"2020-10-23_A021"
10,"2020-10-23","Cooper-9","A022","","7","NH4","Pathogen",0.533,"2020-10-23_A022"
10,"2020-10-23","Cooper-9","A024","","7","NH4","Pathogen",0.621,"2020-10-23_A024"
10,"2020-10-23","Acerv2","A039","","3","NH4","Pathogen",0.556,"2020-10-23_A039"
10,"2020-10-23","Acerv2","A058","","3","NH4","Pathogen",0.586,"2020-10-23_A058"
10,"2020-10-23","Acerv2","A061","","7","NH4","Pathogen",0.587,"2020-10-23_A061"
10,"2020-10-23","Elkhorn","A064","","3","NH4","Pathogen",0.56,"2020-10-23_A064"
10,"2020-10-23","U44","A067","","7","NH4","Pathogen",0.623,"2020-10-23_A067"
10,"2020-10-23","Elkhorn","A084","","7","NH4","Pathogen",0.571,"2020-10-23_A084"
10,"2020-10-23","Elkhorn","A075","","7","NH4","Pathogen",0.552,"2020-10-23_A075"
10,"2020-10-23","Kelsey-1","A094","","3","NH4","Pathogen",0.57,"2020-10-23_A094"
10,"2020-10-23","Kelsey-1","A100","","3","NH4","Pathogen",0.595,"2020-10-23_A100"
10,"2020-10-23","U41","A116","","7","NH4","Pathogen",0.576,"2020-10-23_A116"
10,"2020-10-23","U41","A119","","3","NH4","Pathogen",0.567,"2020-10-23_A119"
10,"2020-10-23","U41","A125","","3","NH4","Pathogen",0.588,"2020-10-23_A125"
10,"2020-10-23","U44","A130","","3","NH4","Pathogen",0.571,"2020-10-23_A130"
10,"2020-10-23","K2","A152","","7","NH4","Pathogen",0.597,"2020-10-23_A152"
10,"2020-10-23","K2","A158","","7","NH4","Pathogen",0.617,"2020-10-23_A158"
10,"2020-10-23","K2","A167","","3","NH4","Pathogen",0.59,"2020-10-23_A167"
10,"2020-10-23","FM19","A175","","3","NH4","Pathogen",0.593,"2020-10-23_A175"
10,"2020-10-23","FM19","A184","","7","NH4","Pathogen",0.606,"2020-10-23_A184"
10,"2020-10-23","FM19","A195","","3","NH4","Pathogen",0.571,"2020-10-23_A195"
10,"2020-10-23","FM9","201","","3","NH4","Pathogen",0.552,"2020-10-23_201"
10,"2020-10-23","FM9","202","","3","NH4","Pathogen",0.553,"2020-10-23_202"
10,"2020-10-23","FM9","205","","7","NH4","Pathogen",0.564,"2020-10-23_205"
10,"2020-10-23","FM6","232","","3","NH4","Pathogen",0.6,"2020-10-23_232"
10,"2020-10-23","FM6","247","","7","NH4","Pathogen",0.6,"2020-10-23_247"
10,"2020-10-23","FM6","253","","7","NH4","Pathogen",0.617,"2020-10-23_253"
10,"2020-10-23","FM14","265","","3","NH4","Pathogen",0.593,"2020-10-23_265"
10,"2020-10-23","FM14","289","","7","NH4","Pathogen",0.628,"2020-10-23_289"
10,"2020-10-23","FM14","291","","7","NH4","Pathogen",0.615,"2020-10-23_291"
10,"2020-10-23","Kelsey-1","A002","","4","NH4","Pathogen",0.538,"2020-10-23_A002"
10,"2020-10-23","Cooper-9","A027","","4","NH4","Pathogen",0.574,"2020-10-23_A027"
10,"2020-10-23","Cooper-9","A038","","8","NH4","Pathogen",0.537,"2020-10-23_A038"
10,"2020-10-23","Acerv2","A040","","4","NH4","Pathogen",0.55,"2020-10-23_A040"
10,"2020-10-23","Acerv2","A041","","8","NH4","Pathogen",0.53,"2020-10-23_A041"
10,"2020-10-23","Acerv2","A046","","4","NH4","Pathogen",0.543,"2020-10-23_A046"
10,"2020-10-23","Elkhorn","A076","","4","NH4","Pathogen",0.563,"2020-10-23_A076"
10,"2020-10-23","Elkhorn","A078","","8","NH4","Pathogen",0.534,"2020-10-23_A078"
10,"2020-10-23","Elkhorn","A089","","4","NH4","Pathogen",0.573,"2020-10-23_A089"
10,"2020-10-23","Kelsey-1","A097","","8","NH4","Pathogen",0.55,"2020-10-23_A097"
10,"2020-10-23","U44","A102","","4","NH4","Pathogen",0.573,"2020-10-23_A102"
10,"2020-10-23","U41","A107","","4","NH4","Pathogen",0.569,"2020-10-23_A107"
10,"2020-10-23","U44","A111","","8","NH4","Pathogen",0.612,"2020-10-23_A111"
10,"2020-10-23","U41","A118","","4","NH4","Pathogen",0.592,"2020-10-23_A118"
10,"2020-10-23","U44","A129","","4","NH4","Pathogen",0.627,"2020-10-23_A129"
10,"2020-10-23","Kelsey-1","A153","","4","NH4","Pathogen",0.52,"2020-10-23_A153"
10,"2020-10-23","K2","A157","","8","NH4","Pathogen",0.608,"2020-10-23_A157"
10,"2020-10-23","K2","A161","","8","NH4","Pathogen",0.586,"2020-10-23_A161"
10,"2020-10-23","K2","A163","","4","NH4","Pathogen",0.565,"2020-10-23_A163"
10,"2020-10-23","FM19","A176","","4","NH4","Pathogen",0.601,"2020-10-23_A176"
10,"2020-10-23","FM19","A179","","4","NH4","Pathogen",0.584,"2020-10-23_A179"
10,"2020-10-23","FM19","A183","","8","NH4","Pathogen",0.582,"2020-10-23_A183"
10,"2020-10-23","FM9","A199","","4","NH4","Pathogen",0.574,"2020-10-23_A199"
10,"2020-10-23","FM9","216","","4","NH4","Pathogen",0.564,"2020-10-23_216"
10,"2020-10-23","FM9","222","","8","NH4","Pathogen",0.55,"2020-10-23_222"
10,"2020-10-23","FM6","235","","4","NH4","Pathogen",0.557,"2020-10-23_235"
10,"2020-10-23","FM6","237","","8","NH4","Pathogen",0.556,"2020-10-23_237"
10,"2020-10-23","FM6","238","","8","NH4","Pathogen",0.57,"2020-10-23_238"
10,"2020-10-23","FM14","270","","8","NH4","Pathogen",0.564,"2020-10-23_270"
10,"2020-10-23","FM14","285","","4","NH4","Pathogen",0.543,"2020-10-23_285"
10,"2020-10-23","FM14","296","","8","NH4","Pathogen",0.561,"2020-10-23_296"
10,"2020-10-23","Kelsey-1","A012","","1","Ambient","Placebo",0.524,"2020-10-23_A012"
10,"2020-10-23","Kelsey-1","A015","","5","Ambient","Placebo",0.478,"2020-10-23_A015"
10,"2020-10-23","Cooper-9","A017","","5","Ambient","Placebo",0.519,"2020-10-23_A017"
10,"2020-10-23","Cooper-9","A028","","5","Ambient","Placebo",0.546,"2020-10-23_A028"
10,"2020-10-23","Cooper-9","A033","","1","Ambient","Placebo",0.505,"2020-10-23_A033"
10,"2020-10-23","Acerv2","A047","","1","Ambient","Placebo",0.508,"2020-10-23_A047"
10,"2020-10-23","Acerv2","A055","","1","Ambient","Placebo",0.558,"2020-10-23_A055"
10,"2020-10-23","Acerv2","A062","","5","Ambient","Placebo",0.534,"2020-10-23_A062"
10,"2020-10-23","Elkhorn","A069","1","5","Ambient","Placebo",0.561,"2020-10-23_A069"
10,"2020-10-23","Elkhorn","A086","5","1","Ambient","Placebo",0.518,"2020-10-23_A086"
10,"2020-10-23","U44","A091","5","5","Ambient","Placebo",0.583,"2020-10-23_A091"
10,"2020-10-23","Kelsey-1","A103","1","1","Ambient","Placebo",0.541,"2020-10-23_A103"
10,"2020-10-23","U44","A109","5","5","Ambient","Placebo",0.557,"2020-10-23_A109"
10,"2020-10-23","U44","A120","1","1","Ambient","Placebo",0.625,"2020-10-23_A120"
10,"2020-10-23","K2","A154","5","5","Ambient","Placebo",0.586,"2020-10-23_A154"
10,"2020-10-23","K2","A160","5","5","Ambient","Placebo",0.57,"2020-10-23_A160"
10,"2020-10-23","FM19","A186","1","1","Ambient","Placebo",0.563,"2020-10-23_A186"
10,"2020-10-23","FM19","A189","5","5","Ambient","Placebo",0.585,"2020-10-23_A189"
10,"2020-10-23","FM19","A191","1","1","Ambient","Placebo",0.569,"2020-10-23_A191"
10,"2020-10-23","FM9","218","1","1","Ambient","Placebo",0.57,"2020-10-23_218"
10,"2020-10-23","FM9","227","5","5","Ambient","Placebo",0.548,"2020-10-23_227"
10,"2020-10-23","FM6","245","1","1","Ambient","Placebo",0.574,"2020-10-23_245"
10,"2020-10-23","FM6","250","5","5","Ambient","Placebo",0.555,"2020-10-23_250"
10,"2020-10-23","FM6","252","5","5","Ambient","Placebo",0.575,"2020-10-23_252"
10,"2020-10-23","FM14","268","5","5","Ambient","Placebo",0.552,"2020-10-23_268"
10,"2020-10-23","FM14","276","5","5","Ambient","Placebo",0.564,"2020-10-23_276"
10,"2020-10-23","FM14","279","1","1","Ambient","Placebo",0.561,"2020-10-23_279"
10,"2020-10-23","FM9","334","","1","Ambient","Placebo",0.594,"2020-10-23_334"
10,"2020-10-23","Elkhorn","471","1","1","Ambient","Placebo",0.591,"2020-10-23_471"
10,"2020-10-23","U44","A006","2","2","Ambient","Placebo",0.547,"2020-10-23_A006"
10,"2020-10-23","Kelsey-1","A013","2","2","Ambient","Placebo",0.496,"2020-10-23_A013"
10,"2020-10-23","Cooper-9","A020","6","6","Ambient","Placebo",0.525,"2020-10-23_A020"
10,"2020-10-23","Cooper-9","A035","2","2","Ambient","Placebo",0.456,"2020-10-23_A035"
10,"2020-10-23","Acerv2","A042","2","2","Ambient","Placebo",0.554,"2020-10-23_A042"
10,"2020-10-23","Acerv2","A043","2","2","Ambient","Placebo",0.552,"2020-10-23_A043"
10,"2020-10-23","Acerv2","A050","6","6","Ambient","Placebo",0.517,"2020-10-23_A050"
10,"2020-10-23","Elkhorn","A065","2","2","Ambient","Placebo",0.49,"2020-10-23_A065"
10,"2020-10-23","Elkhorn","A079","2","2","Ambient","Placebo",0.526,"2020-10-23_A079"
10,"2020-10-23","Elkhorn","A090","6","6","Ambient","Placebo",0.519,"2020-10-23_A090"
10,"2020-10-23","Kelsey-1","A096","6","6","Ambient","Placebo",0.48,"2020-10-23_A096"
10,"2020-10-23","Kelsey-1","A099","2","2","Ambient","Placebo",0.519,"2020-10-23_A099"
10,"2020-10-23","U44","A122","6","6","Ambient","Placebo",0.58,"2020-10-23_A122"
10,"2020-10-23","U44","A128","6","6","Ambient","Placebo",0.573,"2020-10-23_A128"
10,"2020-10-23","K2","A171","2","2","Ambient","Placebo",0.502,"2020-10-23_A171"
10,"2020-10-23","K2","A173","6","6","Ambient","Placebo",0.54,"2020-10-23_A173"
10,"2020-10-23","FM19","A178","6","6","Ambient","Placebo",0.519,"2020-10-23_A178"
10,"2020-10-23","FM19","A193","2","2","Ambient","Placebo",0.549,"2020-10-23_A193"
10,"2020-10-23","FM19","A197","2","2","Ambient","Placebo",0.528,"2020-10-23_A197"
10,"2020-10-23","FM9","207","2","2","Ambient","Placebo",0.558,"2020-10-23_207"
10,"2020-10-23","FM9","209","2","2","Ambient","Placebo",0.55,"2020-10-23_209"
10,"2020-10-23","FM9","221","6","6","Ambient","Placebo",0.495,"2020-10-23_221"
10,"2020-10-23","FM6","244","6","6","Ambient","Placebo",0.54,"2020-10-23_244"
10,"2020-10-23","FM6","251","6","6","Ambient","Placebo",0.532,"2020-10-23_251"
10,"2020-10-23","FM6","260","2","2","Ambient","Placebo",0.536,"2020-10-23_260"
10,"2020-10-23","FM14","263","2","2","Ambient","Placebo",0.506,"2020-10-23_263"
10,"2020-10-23","FM14","277","6","6","Ambient","Placebo",0.577,"2020-10-23_277"
10,"2020-10-23","FM14","288","6","6","Ambient","Placebo",0.56,"2020-10-23_288"
10,"2020-10-23","K2","410","6","6","Ambient","Placebo",0.524,"2020-10-23_410"
10,"2020-10-23","Kelsey-1","A007","7","7","NH4","Placebo",0.545,"2020-10-23_A007"
10,"2020-10-23","Kelsey-1","A009","7","7","NH4","Placebo",0.52,"2020-10-23_A009"
10,"2020-10-23","Kelsey-1","A014","3","3","NH4","Placebo",0.58,"2020-10-23_A014"
10,"2020-10-23","Cooper-9","A018","3","3","NH4","Placebo",0.513,"2020-10-23_A018"
10,"2020-10-23","Cooper-9","A019","7","7","NH4","Placebo",0.501,"2020-10-23_A019"
10,"2020-10-23","Cooper-9","A036","3","3","NH4","Placebo",0.592,"2020-10-23_A036"
10,"2020-10-23","Acerv2","A048","7","7","NH4","Placebo",0.55,"2020-10-23_A048"
10,"2020-10-23","Acerv2","A051","7","7","NH4","Placebo",0.515,"2020-10-23_A051"
